Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
../test_dataset/IMG/robocam_2017_04_23_14_24_12_137.jpg,15,0,0,-0.3153685,103.0465,93.08174,359.0596,5.687789,0.01876727
../test_dataset/IMG/robocam_2017_04_23_14_24_12_186.jpg,15,0,0,-0.298604,103.0466,93.08136,0.05852398,8.392027,0.0800065
../test_dataset/IMG/robocam_2017_04_23_14_24_12_236.jpg,13.44858,0,0,-0.2842227,103.0466,93.08111,0.6478331,10.09751,0.1336195
../test_dataset/IMG/robocam_2017_04_23_14_24_12_286.jpg,11.24623,0,0,-0.2215243,103.0465,93.08073,1.374294,12.25404,0.1608983
../test_dataset/IMG/robocam_2017_04_23_14_24_12_336.jpg,8.973734,0,0,-0.1711255,103.0474,93.0803,1.715287,13.37399,0.1025346
../test_dataset/IMG/robocam_2017_04_23_14_24_12_386.jpg,6.720675,0,0,-0.08948085,103.0486,93.07973,1.974191,14.65237,359.9539
../test_dataset/IMG/robocam_2017_04_23_14_24_12_437.jpg,4.473419,0,0,-0.04996347,103.0473,93.07993,1.975906,15.31389,359.9678
../test_dataset/IMG/robocam_2017_04_23_14_24_12_487.jpg,2.23143,0,0,0.07431344,103.0459,93.08023,1.741559,15.88702,0.01055971
../test_dataset/IMG/robocam_2017_04_23_14_24_12_536.jpg,0.001049638,0,0,0.1325049,103.0456,93.08024,1.382655,15.97554,0.02671732
../test_dataset/IMG/robocam_2017_04_23_14_24_12_586.jpg,0,0,0,0.1810514,103.046,93.08028,0.7693771,15.98015,0.02643488
../test_dataset/IMG/robocam_2017_04_23_14_24_12_636.jpg,0,0,0,0.1759978,103.0461,93.08042,0.3780735,15.98232,0.03385258
../test_dataset/IMG/robocam_2017_04_23_14_24_12_685.jpg,0,0,0,0.1656361,103.0461,93.08062,359.8212,15.98292,0.04349331
../test_dataset/IMG/robocam_2017_04_23_14_24_12_736.jpg,0,0,0,0.157241,103.0462,93.08075,359.4738,15.98182,0.04899506
../test_dataset/IMG/robocam_2017_04_23_14_24_12_787.jpg,0,0,0,0.1314807,103.0469,93.08073,359.034,15.97995,-0.005591038
../test_dataset/IMG/robocam_2017_04_23_14_24_12_837.jpg,0,0,0,0.1153005,103.0466,93.08092,358.7889,15.97784,359.9876
../test_dataset/IMG/robocam_2017_04_23_14_24_12_886.jpg,0,0,0,0.06500569,103.0463,93.08115,358.5782,15.97418,0.007919601
../test_dataset/IMG/robocam_2017_04_23_14_24_12_936.jpg,0,0,0,0.02268885,103.0464,93.08121,358.5737,15.97194,0.006678498
../test_dataset/IMG/robocam_2017_04_23_14_24_12_987.jpg,0,0,0,-0.03284537,103.0461,93.08128,358.6966,15.97371,359.9915
../test_dataset/IMG/robocam_2017_04_23_14_24_13_037.jpg,0,0,0,-0.05533633,103.0457,93.08136,358.8375,15.97509,359.991
../test_dataset/IMG/robocam_2017_04_23_14_24_13_085.jpg,0,0,0,-0.06395596,103.0453,93.08138,359.0547,15.97706,359.9873
../test_dataset/IMG/robocam_2017_04_23_14_24_13_136.jpg,0,0,0.05105692,-0.06433963,103.0453,93.08133,359.1987,15.97832,359.977
../test_dataset/IMG/robocam_2017_04_23_14_24_13_186.jpg,0,0,0.202002,-0.064165,103.0453,93.08125,359.414,15.97974,359.9631
../test_dataset/IMG/robocam_2017_04_23_14_24_13_236.jpg,0,0,0.351648,-0.06338144,103.0452,93.08121,359.5553,15.98039,359.9549
../test_dataset/IMG/robocam_2017_04_23_14_24_13_285.jpg,0,0,0.5025539,-0.06127763,103.0452,93.08112,359.761,15.98095,359.9443
../test_dataset/IMG/robocam_2017_04_23_14_24_13_336.jpg,0,0,0.6507899,-0.05930502,103.0452,93.08109,359.8926,15.98107,359.9384
../test_dataset/IMG/robocam_2017_04_23_14_24_13_386.jpg,0,0,0.7992389,-0.05558454,103.0452,93.08102,0.07932827,15.98094,359.9313
../test_dataset/IMG/robocam_2017_04_23_14_24_13_436.jpg,0,0,0.9504059,-0.05265519,103.0451,93.08099,0.1955695,15.98068,359.9277
../test_dataset/IMG/robocam_2017_04_23_14_24_13_487.jpg,0,0,1,-0.04769303,103.0451,93.08093,0.3558686,15.98011,359.9239
../test_dataset/IMG/robocam_2017_04_23_14_24_13_536.jpg,0,0,1,-0.04406894,103.0451,93.08089,0.4525486,15.97965,359.9225
../test_dataset/IMG/robocam_2017_04_23_14_24_13_585.jpg,0,0,1,-0.0382676,103.0451,93.08085,0.5769148,15.97877,359.9263
../test_dataset/IMG/robocam_2017_04_23_14_24_13_635.jpg,0,0,1,-0.03100752,103.0451,93.08083,0.6427864,15.97834,359.9358
../test_dataset/IMG/robocam_2017_04_23_14_24_13_686.jpg,0,0,1,-0.0240312,103.0451,93.0808,0.7207177,15.97791,359.955
../test_dataset/IMG/robocam_2017_04_23_14_24_13_736.jpg,0,0,1,-0.01951483,103.0451,93.08078,0.7597756,15.97778,359.9697
../test_dataset/IMG/robocam_2017_04_23_14_24_13_786.jpg,0,0,1,-0.01385321,103.045,93.08076,0.7993225,15.97774,359.9941
../test_dataset/IMG/robocam_2017_04_23_14_24_13_836.jpg,0.7546502,0,1,-0.01067155,103.0451,93.08075,0.8136788,15.9779,0.008022279
../test_dataset/IMG/robocam_2017_04_23_14_24_13_885.jpg,1.501603,0,1,0,103.0451,93.08074,0.8170726,15.97816,0.02303904
../test_dataset/IMG/robocam_2017_04_23_14_24_13_935.jpg,0,0,1,0,103.0451,93.08074,0.8092906,15.97833,0.03073319
../test_dataset/IMG/robocam_2017_04_23_14_24_13_986.jpg,0,0.05041212,0,0,103.0451,93.08092,0.7877092,15.99658,0.03886098
../test_dataset/IMG/robocam_2017_04_23_14_24_14_036.jpg,0,0.200481,0,0.01121561,103.0451,93.08089,0.762579,16.05704,0.04381663
../test_dataset/IMG/robocam_2017_04_23_14_24_14_086.jpg,0,0.350292,0,0.02528314,103.0455,93.08198,0.7387551,15.94884,0.04605951
../test_dataset/IMG/robocam_2017_04_23_14_24_14_136.jpg,0,0.5006492,0,0.03124733,103.0457,93.08273,0.7156584,15.85988,0.04657906
../test_dataset/IMG/robocam_2017_04_23_14_24_14_185.jpg,0,0.3510992,0,0.06583236,103.0468,93.08642,0.7271675,16.0538,0.04606465
../test_dataset/IMG/robocam_2017_04_23_14_24_14_236.jpg,0,0.2003793,0,0.06481995,103.0476,93.08898,0.7275424,16.03946,0.04215651
../test_dataset/IMG/robocam_2017_04_23_14_24_14_286.jpg,0,0.3494373,0,0.08938599,103.0491,93.09407,0.7419291,16.0188,0.03304293
../test_dataset/IMG/robocam_2017_04_23_14_24_14_336.jpg,0,0.5001692,0,0.08931145,103.0502,93.09776,0.7477461,16.03946,0.02615695
../test_dataset/IMG/robocam_2017_04_23_14_24_14_386.jpg,0,0.6509253,0,0.116584,103.0523,93.10487,0.7768943,15.99082,0.01128893
../test_dataset/IMG/robocam_2017_04_23_14_24_14_436.jpg,0,0.8008803,0,0.1318337,103.0541,93.11102,0.816427,15.96897,-0.001869714
../test_dataset/IMG/robocam_2017_04_23_14_24_14_486.jpg,0,0.9506612,0,0.1895798,103.0574,93.12318,0.911576,16.0137,-0.002955245
../test_dataset/IMG/robocam_2017_04_23_14_24_14_536.jpg,0,1,0,0.203523,103.0601,93.13301,0.9943464,15.89565,-0.001308738
../test_dataset/IMG/robocam_2017_04_23_14_24_14_586.jpg,0,1,0,0.2642995,103.0653,93.15105,1.156459,15.98777,-9.281343E-05
../test_dataset/IMG/robocam_2017_04_23_14_24_14_636.jpg,0.7272917,1,0,0.2820652,103.0689,93.16338,1.229685,15.94505,-0.001629242
../test_dataset/IMG/robocam_2017_04_23_14_24_14_685.jpg,3.023461,1,0,0.3580732,103.0752,93.18404,1.265535,16.04535,-0.001676687
../test_dataset/IMG/robocam_2017_04_23_14_24_14_736.jpg,5.239081,1,0,0.4022685,103.08,93.199,1.232043,16.26955,0.001786801
../test_dataset/IMG/robocam_2017_04_23_14_24_14_786.jpg,7.514866,1,0,0.4345175,103.0881,93.22222,1.141292,16.60159,0.001596113
../test_dataset/IMG/robocam_2017_04_23_14_24_14_836.jpg,9.731071,1,0,0.4635677,103.0946,93.23977,1.115697,16.88252,0.0007017348
../test_dataset/IMG/robocam_2017_04_23_14_24_14_886.jpg,12.01482,1,0,0.5322863,103.1064,93.26912,1.130227,17.4719,359.9899
../test_dataset/IMG/robocam_2017_04_23_14_24_14_936.jpg,14.26397,1,0,0.5425313,103.1152,93.28976,1.147875,17.82671,359.9775
../test_dataset/IMG/robocam_2017_04_23_14_24_14_986.jpg,15,1,0,0.5945506,103.13,93.32272,1.181983,18.55934,359.9689
../test_dataset/IMG/robocam_2017_04_23_14_24_15_036.jpg,15,1,0,0.6271434,103.1406,93.34604,1.194255,19.04247,359.9823
../test_dataset/IMG/robocam_2017_04_23_14_24_15_086.jpg,15,1,0,0.6869851,103.1584,93.38358,1.21712,19.76194,0.003663635
../test_dataset/IMG/robocam_2017_04_23_14_24_15_136.jpg,15,1,0,0.7154773,103.1713,93.40958,1.218733,20.16977,0.003489828
../test_dataset/IMG/robocam_2017_04_23_14_24_15_186.jpg,15,1,0,0.7636238,103.192,93.45016,1.201907,20.99751,0.005198291
../test_dataset/IMG/robocam_2017_04_23_14_24_15_236.jpg,15,1,0,0.7920516,103.2066,93.478,1.180376,21.62049,0.00610128
../test_dataset/IMG/robocam_2017_04_23_14_24_15_287.jpg,15,1,0,0.8353259,103.2305,93.52273,1.195785,22.528,0.004905918
../test_dataset/IMG/robocam_2017_04_23_14_24_15_336.jpg,15,1,0,0.8731849,103.2476,93.5539,1.2087,23.18526,0.005488584
../test_dataset/IMG/robocam_2017_04_23_14_24_15_386.jpg,15,1,0,0.9235955,103.275,93.60222,1.216707,24.19735,0.005498448
../test_dataset/IMG/robocam_2017_04_23_14_24_15_436.jpg,15,1,0,0.9599959,103.2946,93.63557,1.216825,24.87226,0.005654164
../test_dataset/IMG/robocam_2017_04_23_14_24_15_486.jpg,15,1,0,1.002225,103.3258,93.68702,1.207589,25.89126,0.005266712
../test_dataset/IMG/robocam_2017_04_23_14_24_15_536.jpg,15,1,0,1.035244,103.3478,93.72242,1.204496,26.60568,0.005325416
../test_dataset/IMG/robocam_2017_04_23_14_24_15_587.jpg,15,1,0,1.080588,103.3828,93.77697,1.204249,27.67704,0.0001203553
../test_dataset/IMG/robocam_2017_04_23_14_24_15_636.jpg,15,1,0,1.105679,103.4073,93.81406,1.200325,28.45275,-0.003777737
../test_dataset/IMG/robocam_2017_04_23_14_24_15_686.jpg,15,1,0,1.148704,103.4465,93.8713,1.209186,29.64857,359.9879
../test_dataset/IMG/robocam_2017_04_23_14_24_15_736.jpg,15,1,0,1.18033,103.4741,93.91018,1.211641,30.49032,359.9812
../test_dataset/IMG/robocam_2017_04_23_14_24_15_786.jpg,15,1,0,1.231892,103.518,93.97,1.220946,31.70862,359.9695
../test_dataset/IMG/robocam_2017_04_23_14_24_15_836.jpg,15,1,0,1.263445,103.5487,94.01034,1.212733,32.56052,359.9617
../test_dataset/IMG/robocam_2017_04_23_14_24_15_886.jpg,15,1,0,1.305678,103.5973,94.07197,1.205347,33.85249,359.9489
../test_dataset/IMG/robocam_2017_04_23_14_24_15_936.jpg,15,1,0,1.336454,103.6313,94.11359,1.199565,34.74299,359.9389
../test_dataset/IMG/robocam_2017_04_23_14_24_15_986.jpg,15,1,0,1.386208,103.6849,94.1767,1.181365,36.11728,359.9289
../test_dataset/IMG/robocam_2017_04_23_14_24_16_037.jpg,15,1,0,1.415781,103.7225,94.21921,1.171034,37.04551,359.9167
../test_dataset/IMG/robocam_2017_04_23_14_24_16_086.jpg,15,1,0,1.459454,103.7816,94.28352,1.152494,38.47105,359.8958
../test_dataset/IMG/robocam_2017_04_23_14_24_16_136.jpg,15,1,0,1.489644,103.8228,94.3266,1.136305,39.44223,359.8795
../test_dataset/IMG/robocam_2017_04_23_14_24_16_186.jpg,15,1,0,1.534522,103.8874,94.39146,1.104325,40.92448,359.8537
../test_dataset/IMG/robocam_2017_04_23_14_24_16_237.jpg,15,1,0,1.564185,103.9325,94.43481,1.084697,41.93,359.8284
../test_dataset/IMG/robocam_2017_04_23_14_24_16_286.jpg,15,1,0,1.608363,104.0028,94.49982,1.04144,43.46425,359.7956
../test_dataset/IMG/robocam_2017_04_23_14_24_16_336.jpg,15,1,0,1.63818,104.0518,94.54306,1.013364,44.50332,359.7647
../test_dataset/IMG/robocam_2017_04_23_14_24_16_386.jpg,15,1,0,1.681832,104.1281,94.60766,0.9595336,46.08543,359.7212
../test_dataset/IMG/robocam_2017_04_23_14_24_16_436.jpg,15,1,0,1.711428,104.181,94.65044,0.9223751,47.1547,359.6859
../test_dataset/IMG/robocam_2017_04_23_14_24_16_486.jpg,15,1,0,1.754518,104.2635,94.71408,0.8590615,48.78251,359.6311
../test_dataset/IMG/robocam_2017_04_23_14_24_16_536.jpg,15,1,0,1.784039,104.3206,94.75602,0.8163955,49.88379,359.5874
../test_dataset/IMG/robocam_2017_04_23_14_24_16_586.jpg,15,1,0,1.826627,104.4091,94.81815,0.7412556,51.55394,359.5256
../test_dataset/IMG/robocam_2017_04_23_14_24_16_636.jpg,15,1,0,1.855822,104.4703,94.85889,0.6891403,52.68223,359.4792
../test_dataset/IMG/robocam_2017_04_23_14_24_16_686.jpg,15,1,0,1.897864,104.5652,94.91889,0.608491,54.39407,359.4048
../test_dataset/IMG/robocam_2017_04_23_14_24_16_736.jpg,15,1,0,1.926222,104.6305,94.95805,0.5476533,55.54913,359.3574
../test_dataset/IMG/robocam_2017_04_23_14_24_16_787.jpg,15,1,0,1.968354,104.7318,95.01533,0.4581343,57.3,359.2766
../test_dataset/IMG/robocam_2017_04_23_14_24_16_836.jpg,15,1,0,1.996334,104.8013,95.05247,0.3939516,58.48001,359.2237
../test_dataset/IMG/robocam_2017_04_23_14_24_16_887.jpg,15,1,0,2.03792,104.9088,95.10642,0.3020728,60.26805,359.1349
../test_dataset/IMG/robocam_2017_04_23_14_24_16_936.jpg,15,1,0,2.065531,104.9826,95.14117,0.2371372,61.47278,359.0774
../test_dataset/IMG/robocam_2017_04_23_14_24_16_986.jpg,15,1,0,2.106684,105.0962,95.19122,0.1357479,63.29762,358.9909
../test_dataset/IMG/robocam_2017_04_23_14_24_17_036.jpg,15,1,0,2.133941,105.1741,95.22311,0.0666402,64.52524,358.9325
../test_dataset/IMG/robocam_2017_04_23_14_24_17_086.jpg,15,1,0,2.174188,105.2941,95.26919,359.9908,66.34232,358.8674
../test_dataset/IMG/robocam_2017_04_23_14_24_17_136.jpg,15,1,0,2.199372,105.3772,95.299,0.01425343,67.54743,358.8461
../test_dataset/IMG/robocam_2017_04_23_14_24_17_186.jpg,15,1,0,2.238976,105.504,95.34135,0.01417995,69.38358,358.8714
../test_dataset/IMG/robocam_2017_04_23_14_24_17_237.jpg,15,1,0,2.266578,105.5907,95.36729,0.0158501,70.64374,358.8958
../test_dataset/IMG/robocam_2017_04_23_14_24_17_287.jpg,15,1,0,2.307768,105.7241,95.40258,0.02504716,72.55927,358.9076
../test_dataset/IMG/robocam_2017_04_23_14_24_17_337.jpg,15,1,0,2.334158,105.8149,95.42405,0.02935146,73.84663,358.9131
../test_dataset/IMG/robocam_2017_04_23_14_24_17_387.jpg,13.50181,1,0,2.375699,105.9538,95.45325,0.03311623,75.74872,358.9208
../test_dataset/IMG/robocam_2017_04_23_14_24_17_437.jpg,11.30501,1,0,2.404094,106.0483,95.47131,0.04362496,76.89232,358.9327
../test_dataset/IMG/robocam_2017_04_23_14_24_17_487.jpg,9.01023,1,0,2.44798,106.193,95.4969,0.07431462,78.35237,358.9604
../test_dataset/IMG/robocam_2017_04_23_14_24_17_537.jpg,6.768826,1,0,2.476762,106.2912,95.51332,0.1025032,79.14876,358.9924
../test_dataset/IMG/robocam_2017_04_23_14_24_17_587.jpg,4.517656,1,0,2.519779,106.4412,95.53767,0.1638543,80.03337,359.0675
../test_dataset/IMG/robocam_2017_04_23_14_24_17_637.jpg,2.261084,1,0,2.548074,106.543,95.55402,0.2192378,80.42728,359.138
../test_dataset/IMG/robocam_2017_04_23_14_24_17_686.jpg,0,1,0,2.590407,106.6984,95.57937,0.3443721,80.69564,359.2667
../test_dataset/IMG/robocam_2017_04_23_14_24_17_737.jpg,0,1,0,2.617711,106.8039,95.59678,0.454502,80.7385,359.363
../test_dataset/IMG/robocam_2017_04_23_14_24_17_786.jpg,0,1,0,2.658741,106.9647,95.62331,0.6523245,80.74812,359.5137
../test_dataset/IMG/robocam_2017_04_23_14_24_17_837.jpg,0,1,0,2.686094,107.0735,95.6413,0.8011875,80.74204,359.6178
../test_dataset/IMG/robocam_2017_04_23_14_24_17_887.jpg,0,1,0,2.726568,107.2389,95.66886,1.033321,80.71908,359.7865
../test_dataset/IMG/robocam_2017_04_23_14_24_17_937.jpg,0,1,0,2.754362,107.3505,95.68759,1.186888,80.70186,359.9078
../test_dataset/IMG/robocam_2017_04_23_14_24_17_987.jpg,0,1,0,2.796416,107.52,95.7147,1.407226,80.70972,0.009615164
../test_dataset/IMG/robocam_2017_04_23_14_24_18_037.jpg,0,1,0,2.820379,107.6319,95.73148,1.413325,80.72005,-0.004225438
../test_dataset/IMG/robocam_2017_04_23_14_24_18_086.jpg,0,1,0,2.873326,107.8013,95.75792,1.350699,80.69919,-0.0007658342
../test_dataset/IMG/robocam_2017_04_23_14_24_18_137.jpg,0,1,0,2.901308,107.9158,95.77599,1.327723,80.7056,-0.0006271584
../test_dataset/IMG/robocam_2017_04_23_14_24_18_187.jpg,0,1,0,2.941907,108.0902,95.80362,1.321588,80.72347,-0.0007724971
../test_dataset/IMG/robocam_2017_04_23_14_24_18_237.jpg,0,1,0,2.968959,108.208,95.82233,1.333781,80.73647,-0.0008330286
../test_dataset/IMG/robocam_2017_04_23_14_24_18_286.jpg,0,1,0,3.0095,108.387,95.85075,1.368254,80.75735,-0.001326609
../test_dataset/IMG/robocam_2017_04_23_14_24_18_336.jpg,0,1,0,3.036332,108.5076,95.86985,1.383655,80.76826,-0.001496194
../test_dataset/IMG/robocam_2017_04_23_14_24_18_387.jpg,0,1,0,3.078301,108.6901,95.89873,1.383223,80.78564,-0.001510445
../test_dataset/IMG/robocam_2017_04_23_14_24_18_437.jpg,0,1,0,3.105757,108.8131,95.91815,1.379642,80.7952,-0.001517169
../test_dataset/IMG/robocam_2017_04_23_14_24_18_487.jpg,0,1,0,3.147209,108.9997,95.94757,1.378019,80.80881,-0.001401982
../test_dataset/IMG/robocam_2017_04_23_14_24_18_537.jpg,0,1,0,3.173709,109.1255,95.96739,1.380345,80.81792,-0.001056158
../test_dataset/IMG/robocam_2017_04_23_14_24_18_587.jpg,0,1,0,3.214168,109.3161,95.99737,1.383129,80.83466,-0.001536547
../test_dataset/IMG/robocam_2017_04_23_14_24_18_637.jpg,0,1,0,3.24127,109.4446,96.01755,1.385946,80.84313,-0.001073561
../test_dataset/IMG/robocam_2017_04_23_14_24_18_687.jpg,0,1,0,3.281515,109.6393,96.04806,1.388669,80.85967,-0.001551922
../test_dataset/IMG/robocam_2017_04_23_14_24_18_737.jpg,0,1,0,3.308476,109.7704,96.0686,1.390983,80.86819,-0.001107884
../test_dataset/IMG/robocam_2017_04_23_14_24_18_787.jpg,0,1,0,3.3485,109.969,96.09964,1.392475,80.88493,-0.001569005
../test_dataset/IMG/robocam_2017_04_23_14_24_18_837.jpg,0,1,0,3.375736,110.1029,96.12052,1.396953,80.8952,-0.001469781
../test_dataset/IMG/robocam_2017_04_23_14_24_18_887.jpg,0,1,0,3.415127,110.3055,96.15211,1.399958,80.91003,-0.001130734
../test_dataset/IMG/robocam_2017_04_23_14_24_18_937.jpg,0,1,0,3.441488,110.4419,96.17332,1.401371,80.9221,-0.001601465
../test_dataset/IMG/robocam_2017_04_23_14_24_18_987.jpg,-0.7550097,1,0,3.481808,110.6485,96.20548,1.404048,80.92484,-0.001554602
../test_dataset/IMG/robocam_2017_04_23_14_24_19_036.jpg,-3.014009,1,0,3.507515,110.7874,96.22767,1.406682,80.82458,-0.002046579
../test_dataset/IMG/robocam_2017_04_23_14_24_19_087.jpg,-5.204113,1,0,3.546371,110.9972,96.26328,1.401798,80.37543,0.001279976
../test_dataset/IMG/robocam_2017_04_23_14_24_19_137.jpg,-7.504558,1,0,3.571804,111.1377,96.28929,1.387498,79.85424,0.02416877
../test_dataset/IMG/robocam_2017_04_23_14_24_19_187.jpg,-9.740294,1,0,3.608364,111.3488,96.33259,1.322571,78.696,0.09108023
../test_dataset/IMG/robocam_2017_04_23_14_24_19_237.jpg,-12.00006,1,0,3.63257,111.4894,96.36487,1.246954,77.68898,0.1641085
../test_dataset/IMG/robocam_2017_04_23_14_24_19_287.jpg,-14.25555,1,0,3.666265,111.6992,96.41927,1.061391,75.79635,0.3135689
../test_dataset/IMG/robocam_2017_04_23_14_24_19_337.jpg,-15,1,0,3.688511,111.8381,96.46027,0.8989247,74.34151,0.4585492
../test_dataset/IMG/robocam_2017_04_23_14_24_19_387.jpg,-15,1,0,3.71987,112.0447,96.52802,0.5875775,72.0414,0.7104542
../test_dataset/IMG/robocam_2017_04_23_14_24_19_437.jpg,-15,1,0,3.742214,112.1813,96.57779,0.3461083,70.49197,0.9107515
../test_dataset/IMG/robocam_2017_04_23_14_24_19_487.jpg,-15,1,0,3.772943,112.3842,96.65907,359.9429,68.20619,1.244964
../test_dataset/IMG/robocam_2017_04_23_14_24_19_537.jpg,-15,1,0,3.789696,112.5211,96.71638,359.7867,66.84715,1.379664
../test_dataset/IMG/robocam_2017_04_23_14_24_19_586.jpg,-13.54592,1,0,3.796692,112.7291,96.80674,359.7774,64.9614,1.352831
../test_dataset/IMG/robocam_2017_04_23_14_24_19_636.jpg,-11.301,1,0,3.801512,112.8687,96.87167,359.8858,63.77659,1.27182
../test_dataset/IMG/robocam_2017_04_23_14_24_19_686.jpg,-9.042089,1,0,3.860488,113.077,96.97687,0.05598157,62.0212,1.130722
../test_dataset/IMG/robocam_2017_04_23_14_24_19_736.jpg,-6.815354,1,0,3.882847,113.2145,97.05103,0.1114886,60.97222,1.038102
../test_dataset/IMG/robocam_2017_04_23_14_24_19_786.jpg,-4.548706,1,0,3.922293,113.4194,97.16789,0.1646903,59.78722,0.9580196
../test_dataset/IMG/robocam_2017_04_23_14_24_19_837.jpg,-2.26374,1,0,3.947076,113.5561,97.24838,0.2006684,59.25445,0.9228722
../test_dataset/IMG/robocam_2017_04_23_14_24_19_887.jpg,-0.04380137,1,0,3.984256,113.7624,97.37103,0.2617606,58.8367,0.8513274
../test_dataset/IMG/robocam_2017_04_23_14_24_19_937.jpg,0,1,0,4.008846,113.901,97.45396,0.3142085,58.73016,0.7929668
../test_dataset/IMG/robocam_2017_04_23_14_24_19_987.jpg,0,1,0,4.045763,114.1106,97.58028,0.4269972,58.67305,0.7067081
../test_dataset/IMG/robocam_2017_04_23_14_24_20_037.jpg,0,1,0,4.069931,114.2515,97.66547,0.5214324,58.66534,0.6441678
../test_dataset/IMG/robocam_2017_04_23_14_24_20_087.jpg,0,1,0,4.106326,114.4647,97.79422,0.6757684,58.67779,0.5292987
../test_dataset/IMG/robocam_2017_04_23_14_24_20_137.jpg,0,1,0,4.130623,114.6081,97.88082,0.7900539,58.68962,0.4457719
../test_dataset/IMG/robocam_2017_04_23_14_24_20_186.jpg,0,0.850282,0,4.16477,114.8247,98.01167,0.972771,58.71455,0.3154061
../test_dataset/IMG/robocam_2017_04_23_14_24_20_236.jpg,0,0.699679,0,4.183608,114.97,98.09928,1.092663,58.73469,0.225812
../test_dataset/IMG/robocam_2017_04_23_14_24_20_287.jpg,0,0.5502819,0,4.203485,115.1885,98.23089,1.253065,58.76878,0.09067482
../test_dataset/IMG/robocam_2017_04_23_14_24_20_336.jpg,0,0.4001079,0,4.212653,115.3343,98.3186,1.339866,58.79103,0.003860112
../test_dataset/IMG/robocam_2017_04_23_14_24_20_386.jpg,0,0.250162,0,4.218059,115.5513,98.45137,1.412081,58.77101,359.9942
../test_dataset/IMG/robocam_2017_04_23_14_24_20_436.jpg,0,0.1000509,0,4.217393,115.6954,98.53955,1.422876,58.75454,-0.005676997
../test_dataset/IMG/robocam_2017_04_23_14_24_20_486.jpg,0,0,0,4.207935,115.9102,98.67096,1.377329,58.7314,-0.005367891
../test_dataset/IMG/robocam_2017_04_23_14_24_20_536.jpg,0,0,0,4.199106,116.0525,98.75797,1.308861,58.71731,-0.005104123
../test_dataset/IMG/robocam_2017_04_23_14_24_20_586.jpg,0,0,0,4.185822,116.2646,98.88771,1.159619,58.69812,-0.004600434
../test_dataset/IMG/robocam_2017_04_23_14_24_20_636.jpg,0,0,0,4.176907,116.4053,98.97375,1.035213,58.68643,-0.004236022
../test_dataset/IMG/robocam_2017_04_23_14_24_20_686.jpg,0,0,0,4.163457,116.6152,99.10222,0.8212404,58.67014,-0.003612447
../test_dataset/IMG/robocam_2017_04_23_14_24_20_736.jpg,0,0,0,4.154465,116.7546,99.18752,0.6657003,58.65994,-0.003137563
../test_dataset/IMG/robocam_2017_04_23_14_24_20_786.jpg,0,0,0,4.140993,116.9629,99.31503,0.4216041,58.64621,-0.002645889
../test_dataset/IMG/robocam_2017_04_23_14_24_20_836.jpg,0,0,0,4.132012,117.1013,99.39974,0.2559578,58.63893,-0.005565952
../test_dataset/IMG/robocam_2017_04_23_14_24_20_886.jpg,0,0,0,4.118427,117.3085,99.52636,0.009001944,58.63216,359.9828
../test_dataset/IMG/robocam_2017_04_23_14_24_20_936.jpg,0,0,0,4.109317,117.4465,99.61113,359.8781,58.61866,-0.001321971
../test_dataset/IMG/robocam_2017_04_23_14_24_20_986.jpg,0,0,0,4.094772,117.6537,99.73752,359.7043,58.61352,0.0002784006
../test_dataset/IMG/robocam_2017_04_23_14_24_21_036.jpg,0,0,0,4.085266,117.7916,99.8217,359.6048,58.61165,0.001503118
../test_dataset/IMG/robocam_2017_04_23_14_24_21_086.jpg,0,0,0,4.070793,117.998,99.94762,359.4644,58.61178,-0.002246136
../test_dataset/IMG/robocam_2017_04_23_14_24_21_136.jpg,0,0,0,4.06108,118.1356,100.0317,359.4011,58.60942,0.001208609
../test_dataset/IMG/robocam_2017_04_23_14_24_21_186.jpg,0,0,0,4.046768,118.3414,100.1573,359.3016,58.60914,-0.0004956257
../test_dataset/IMG/robocam_2017_04_23_14_24_21_236.jpg,0,0,0,4.03681,118.4786,100.2411,359.2672,58.60722,0.002827956
../test_dataset/IMG/robocam_2017_04_23_14_24_21_286.jpg,0,0,0,4.022482,118.6838,100.3663,359.2147,58.60633,0.004639975
../test_dataset/IMG/robocam_2017_04_23_14_24_21_336.jpg,0,0,0,4.01331,118.8202,100.4496,359.1806,58.60611,0.005494248
../test_dataset/IMG/robocam_2017_04_23_14_24_21_386.jpg,0,0,0,3.998694,119.025,100.574,359.1617,58.61983,359.9724
../test_dataset/IMG/robocam_2017_04_23_14_24_21_436.jpg,0,0,0,3.989048,119.1612,100.6569,359.1577,58.62588,359.95
../test_dataset/IMG/robocam_2017_04_23_14_24_21_486.jpg,0,0,0.0492391,3.975414,119.3647,100.7809,359.1489,58.62932,359.9238
../test_dataset/IMG/robocam_2017_04_23_14_24_21_536.jpg,0,0,0.200157,3.959218,119.4993,100.8635,359.1424,58.62099,359.9302
../test_dataset/IMG/robocam_2017_04_23_14_24_21_586.jpg,0,0,0.349467,3.900034,119.6977,100.985,359.0676,58.60868,359.9512
../test_dataset/IMG/robocam_2017_04_23_14_24_21_636.jpg,0,0,0.4999831,3.844015,119.8264,101.0636,358.9359,58.60553,359.9605
../test_dataset/IMG/robocam_2017_04_23_14_24_21_686.jpg,0,0,0.65034,3.735637,120.0133,101.1788,358.6868,58.55495,0.04506056
