Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_214.jpg,2.966995,1,0,2.391271,102.1421,88.55429,0.9948031,37.4569,359.8088
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_262.jpg,5.844598,1,0,2.433373,102.2332,88.66824,0.9875085,38.06961,359.769
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_310.jpg,8.714637,1,0,2.459891,102.2967,88.74391,0.9943624,38.6868,359.7117
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_358.jpg,9.659697,1,0,2.484907,102.3618,88.81908,0.9822304,39.47601,359.6566
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_406.jpg,9.659697,1,0,2.526199,102.4618,88.93102,0.903161,40.79203,359.6131
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_454.jpg,11.59422,1,0,2.554764,102.531,89.00474,0.8298291,41.73193,359.5751
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_502.jpg,14.47626,1,0,2.591903,102.6398,89.11262,0.7094532,43.44509,359.4526
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_546.jpg,15,1,0,2.616005,102.7153,89.18272,0.6088603,44.7635,359.3499
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_594.jpg,15,1,0,2.640805,102.7927,89.2515,0.4870328,46.1357,359.2447
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_650.jpg,15,1,0,2.679377,102.9129,89.35206,0.2791131,48.21614,359.0695
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_706.jpg,15,1,0,2.716854,103.0379,89.44945,0.04697365,50.29396,358.8826
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_749.jpg,15,1,0,2.740883,103.124,89.51361,359.931,51.62345,358.7908
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_794.jpg,15,1,0,2.757788,103.2129,89.57844,359.9234,52.86003,358.7759
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_842.jpg,15,1,0,2.798404,103.3521,89.67383,0.03445175,54.82143,358.8085
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_886.jpg,15,1,0,2.803767,103.4465,89.73472,0.03516942,56.22649,358.8879
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_930.jpg,15,1,0,2.845069,103.5441,89.79228,0.02104707,57.67038,358.9163
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_974.jpg,15,1,0,2.870831,103.6445,89.84734,0.01026732,59.10146,358.9008
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_026.jpg,13.08234,1,0,2.907674,103.799,89.92712,0.01556931,61.16499,358.8688
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_073.jpg,10.95666,1,0,2.921127,103.9038,89.97942,0.008472797,62.34578,358.8859
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_125.jpg,7.084923,1,0,2.977185,104.0646,90.05661,0.02357867,63.7662,358.9372
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_178.jpg,3.7527,1,0,3.005158,104.1739,90.10767,0.04582398,64.44285,358.9781
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_222.jpg,1.106941,1,0,3.046461,104.3405,90.18515,0.1128709,65.00278,359.0633
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_271.jpg,-1.799819,1,0,3.07266,104.4531,90.23817,0.1872537,65.0699,359.1442
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_317.jpg,-4.700278,1,0,3.110947,104.5666,90.29276,0.2841189,64.90617,359.2524
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_361.jpg,-7.281958,1,0,3.135126,104.6805,90.3496,0.402038,64.47541,359.3996
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_406.jpg,-8.262359,1,0,3.158638,104.8519,90.43955,0.6160103,63.39196,359.6938
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_462.jpg,-8.262359,1,0,3.195437,105.0237,90.53423,0.8676937,62.13334,0.04620286
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_506.jpg,-8.262359,1,0,3.220545,105.1383,90.59887,1.005824,61.2887,0.2594048
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_562.jpg,-8.262359,1,0,3.255667,105.3091,90.69746,1.122893,59.9998,0.5087882
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_606.jpg,-5.610476,1,0,3.276748,105.4221,90.76337,1.099542,59.22284,0.5907101
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_654.jpg,-2.696997,1,0,3.298295,105.5345,90.82932,0.9990461,58.61625,0.6074453
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_710.jpg,0,1,0,3.330908,105.703,90.92816,0.728205,58.10709,0.5065266
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_754.jpg,-2.884619,1,0,3.383197,105.8163,90.99779,0.5798395,57.80591,0.4665129
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_801.jpg,-5.592721,1,0,3.420317,105.9296,91.0703,0.4636742,57.46365,0.4746528
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_846.jpg,-8.151122,1,0,3.444047,106.0992,91.18426,0.3412538,56.60683,0.5634318
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_891.jpg,-10.8573,1,0,3.467022,106.2117,91.26389,0.2864471,55.75901,0.6743819
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_933.jpg,-13.70004,1,0,3.49968,106.3233,91.34664,0.2468874,54.69455,0.8279974
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_00_982.jpg,-15,1,0,3.518777,106.4877,91.4763,0.1740865,52.68542,1.111579
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_039.jpg,-15,1,0,3.535797,106.5952,91.56448,0.05764574,51.2373,1.251797
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_086.jpg,-15,1,0,3.551867,106.7557,91.69918,359.8972,49.25015,1.267337
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_134.jpg,-15,1,0,3.578203,106.863,91.79491,359.9644,47.92849,1.223017
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_183.jpg,-15,1,0,3.612417,107.0194,91.94537,0.02110307,45.69806,1.161581
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_230.jpg,-15,1,0,3.637062,107.1201,92.04967,0.01224173,44.16781,1.128455
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_278.jpg,-15,1,0,3.669425,107.2181,92.15807,0.01792946,42.65528,1.139629
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_326.jpg,-15,1,0,3.69044,107.3609,92.32621,0.01540136,40.3964,1.167139
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_375.jpg,-15,1,0,3.710624,107.4534,92.44166,0.006758445,38.90825,1.169083
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_422.jpg,-12.13782,1,0,3.743938,107.5885,92.62012,0.004319721,36.79646,1.148325
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_470.jpg,-9.244319,1,0,3.768732,107.6766,92.74252,0.01517348,35.60498,1.128236
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_517.jpg,-6.350637,1,0,3.805625,107.763,92.86695,0.009614958,34.61138,1.10353
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_567.jpg,-3.478378,1,0,3.831294,107.8911,93.05732,0.005927724,33.56769,1.067013
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_614.jpg,-0.5926788,1,0,3.856235,107.9764,93.18618,0.01518586,33.16594,1.028924
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_662.jpg,0,1,0,3.894178,108.1052,93.38223,0.06992694,32.92879,0.9657228
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_706.jpg,0,1,0,3.918519,108.1915,93.51466,0.1338065,32.87476,0.9194834
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_750.jpg,0,1,0,3.942858,108.2784,93.64829,0.2173465,32.85327,0.8666986
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_797.jpg,1.919882,1,0,3.966699,108.3662,93.78272,0.3098823,32.88646,0.7925295
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_841.jpg,1.919882,1,0,4.003595,108.5,93.98581,0.4783674,33.09702,0.6467442
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_886.jpg,1.919882,1,0,4.027688,108.5905,94.12218,0.6094193,33.28477,0.5350518
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_934.jpg,1.919882,1,0,4.051766,108.6821,94.25926,0.7527683,33.48986,0.4124829
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_01_982.jpg,1.919882,1,0,4.087883,108.8215,94.46603,0.9854012,33.81527,0.2104006
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_029.jpg,0.9563398,1,0,4.111949,108.9154,94.60485,1.147583,33.96673,0.07561462
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_077.jpg,3.813779,1,0,4.148088,109.0099,94.74433,1.305099,34.14288,359.9711
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_121.jpg,6.415919,1,0,4.170955,109.1051,94.88365,1.424413,34.46777,359.9059
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_166.jpg,9.16494,1,0,4.190723,109.2495,95.09007,1.444663,35.39797,359.881
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_214.jpg,11.97462,1,0,4.209829,109.3476,95.22504,1.344349,36.33931,359.8915
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_261.jpg,13.89186,1,0,4.253002,109.4504,95.35784,1.229084,37.59298,359.8287
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_318.jpg,15,1,0,4.272836,109.6117,95.55239,1.022718,39.70077,359.6106
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_366.jpg,15,1,0,4.298441,109.7785,95.74137,0.6972818,42.00245,359.3678
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_409.jpg,15,1,0,4.323397,109.8941,95.86382,0.4469951,43.55247,359.1521
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_454.jpg,15,1,0,4.341439,110.0126,95.98338,0.1596098,45.10081,358.9163
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_502.jpg,15,1,0,4.367603,110.1964,96.1601,359.8115,47.26288,358.6076
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_547.jpg,15,1,0,4.371179,110.3229,96.27835,359.7451,48.55398,358.535
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_590.jpg,15,1,0,4.373101,110.4528,96.39546,359.7771,49.81391,358.5313
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_637.jpg,15,1,0,4.376093,110.5865,96.51083,359.8973,51.08256,358.5867
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_690.jpg,15,1,0,4.378858,110.7931,96.67879,0.1174917,53.19577,358.7833
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_737.jpg,15,1,0,4.418797,110.9346,96.78414,0.1391873,54.90211,358.874
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_783.jpg,15,1,0,4.442845,111.1539,96.93156,0.0501305,57.61819,358.8675
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_826.jpg,14.28798,1,0,4.479868,111.3055,97.02481,0.005670445,59.29153,358.7968
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_866.jpg,11.62968,1,0,4.492546,111.4592,97.11668,359.989,60.67636,358.8036
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_914.jpg,8.97396,1,0,4.503036,111.6163,97.20601,0.02113586,61.87404,358.8251
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_02_969.jpg,5.6535,1,0,4.547238,111.856,97.33495,0.009965353,63.31267,358.873
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_010.jpg,2.993399,1,0,4.569872,112.0185,97.41824,0.0009783179,63.96354,358.9022
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_053.jpg,0.3613186,0.952813,0,4.593654,112.1832,97.50027,0.009763489,64.37402,358.9257
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_098.jpg,0,0.833872,0,4.614798,112.3492,97.58176,0.01935419,64.58406,358.9587
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_154.jpg,0,0.6657251,0,4.640895,112.6003,97.7029,0.04282414,64.72182,359.0024
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_202.jpg,0,0.520018,0,4.657369,112.8531,97.8234,0.08026788,64.76717,359.0451
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_250.jpg,0,0,0.09560394,4.658352,113.0214,97.90327,0.0900214,64.77854,359.079
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_298.jpg,0,0,0.240972,4.618839,113.1882,97.98224,0.06004373,64.78477,359.1154
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_347.jpg,0,0,0.381978,4.571635,113.4338,98.09843,359.9109,64.78701,359.1857
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_389.jpg,0,0,0.5253269,4.508798,113.5931,98.1741,359.7285,64.7787,359.2599
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_438.jpg,0,0,0.658443,4.385885,113.7482,98.24799,359.4732,64.77029,359.3587
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_482.jpg,0,0,0.7897859,4.290512,113.9733,98.35617,359.0176,64.85883,359.6024
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_526.jpg,0,0,0.920949,4.199408,114.1186,98.42651,358.7083,65.02721,359.8475
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_574.jpg,0,0,1,4.110545,114.2616,98.49465,358.4064,65.07957,0.08989612
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_618.jpg,0,0,1,3.990275,114.4064,98.55856,358.2963,65.17819,0.08170204
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_666.jpg,0,0,1,3.90504,114.6202,98.65191,358.2234,65.49538,359.9792
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_711.jpg,0,0,1,3.830635,114.7602,98.71483,358.2966,65.75673,359.9796
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_754.jpg,0,0,1,3.748513,114.8982,98.77708,358.4207,65.92548,0.02023716
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_802.jpg,0,0,1,3.629315,115.1034,98.86549,358.7717,66.25617,359.8784
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_854.jpg,0,0,1,3.466863,115.231,98.92316,358.9012,66.44286,359.9254
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_897.jpg,0,0,1,3.230546,115.3496,98.97608,358.8332,66.53926,359.9677
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_937.jpg,0,0,1,3.121833,115.4622,99.02574,358.6605,66.56398,0.01146798
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_03_982.jpg,0,0,1,2.999473,115.6228,99.09442,358.3584,66.6232,359.9779
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_025.jpg,0,0,1,2.916581,115.7282,99.1405,358.3101,66.66115,0.002621799
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_081.jpg,0,0,1,2.797769,115.832,99.18545,358.3286,66.69234,0.009582885
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_122.jpg,0,0,1,2.724282,115.9846,99.25134,358.5004,66.73871,0.008324102
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_170.jpg,0,0,1,2.643976,116.0841,99.294,358.6843,66.76506,-0.003364381
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_217.jpg,0,0,1,2.463154,116.1772,99.33411,358.8111,66.77892,359.9937
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_263.jpg,0,0,1,2.310483,116.3028,99.3885,358.7398,66.77418,0.00242888
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_306.jpg,0,0,1,2.142539,116.3781,99.42084,358.5699,66.77693,-0.004372523
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_354.jpg,0,0,1,2.064678,116.4519,99.45281,358.4842,66.77973,0.004294703
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_397.jpg,0,0,1,1.95217,116.5242,99.48395,358.4849,66.7773,0.003213446
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_447.jpg,0,0,1,1.874663,116.6302,99.52965,358.6647,66.77145,0.006091835
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_490.jpg,0,0,1,1.797528,116.6965,99.55817,358.7943,66.76919,0.003914566
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_529.jpg,0,0,1,1.636493,116.7546,99.58319,358.769,66.78681,0.002308229
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_573.jpg,0,0,1,1.499318,116.8066,99.60561,358.6673,66.79632,0.003979501
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_617.jpg,0,0,1,1.341107,116.8558,99.62682,358.6038,66.80081,0.006382733
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_670.jpg,0,0,0,1.318561,116.9312,99.6592,358.7497,66.81667,-0.0005290921
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_714.jpg,0,0,0,1.299508,116.9818,99.68098,358.9295,66.81687,-0.003089919
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_758.jpg,0,0,0,1.294402,117.0321,99.70253,359.0947,66.81773,359.9861
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_810.jpg,0,0,0,1.291408,117.1071,99.73469,359.3327,66.81793,359.9716
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_866.jpg,0,0,0,1.287007,117.1816,99.76663,359.554,66.81796,359.959
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_906.jpg,0,0,0,1.284131,117.231,99.78779,359.6899,66.81796,359.9517
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_947.jpg,0,0,0,1.281297,117.2801,99.80882,359.8152,66.81796,359.9453
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_04_989.jpg,0,0,0,1.278502,117.3289,99.82973,359.9289,66.81796,359.9397
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_035.jpg,0,0,0,1.275742,117.3774,99.85052,0.03057997,66.81796,359.9351
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_081.jpg,0,0,0,1.271657,117.4256,99.87119,0.1196679,66.81798,359.9313
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_127.jpg,0,0,0,1.268964,117.4974,99.90193,0.2293396,66.81798,359.9272
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_169.jpg,0,0,0,1.266291,117.5448,99.92226,0.2865072,66.81798,359.9256
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_214.jpg,0,0,0,1.263633,117.5919,99.94247,0.3311659,66.81801,359.9247
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_262.jpg,0,0,0,1.259667,117.6621,99.97253,0.3755831,66.81804,359.9247
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_310.jpg,0,0,0,1.257032,117.7085,99.99244,0.3897441,66.81751,359.9269
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_354.jpg,0,0,0,1.254395,117.7547,100.0123,0.3924433,66.81647,359.9308
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_405.jpg,0,0,0,1.250433,117.8234,100.0418,0.379185,66.81511,359.9369
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_450.jpg,0,0,0,1.247791,117.8689,100.0613,0.3605324,66.81457,359.9406
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_494.jpg,0.7209599,0,0,1.245145,117.9143,100.0806,0.3351843,66.82697,359.9418
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_542.jpg,0.7209599,0,0,1.241131,117.9821,100.1093,0.2856652,66.88308,359.9387
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_593.jpg,0.7209599,0,0,1.237127,118.0271,100.1282,0.2459802,66.92335,359.9364
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_02_05_650.jpg,0.7209599,0,0,1.234444,118.0943,100.1565,0.1788716,66.98387,359.9329
