Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_751.jpg,-15,1,0,4.142009,109.0017,95.89863,359.9507,38.01495,358.6936
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_804.jpg,-15,1,0,4.155698,109.2002,96.05057,0.03016132,36.1074,358.7342
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_852.jpg,-15,1,0,4.16303,109.3339,96.14861,0.007894205,34.85571,358.8562
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_896.jpg,-15,1,0,4.203327,109.4736,96.24229,0.03170297,33.25812,358.8995
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_949.jpg,-15,1,0,4.233644,109.6895,96.37408,0.01516505,30.93115,358.8343
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_995.jpg,-15,1,0,4.261729,109.8366,96.45845,0.004494958,29.45974,358.7971
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_049.jpg,-15,1,0,4.283015,110.062,96.57944,0.003183829,27.28862,358.763
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_104.jpg,-15,1,0,4.294466,110.2921,96.69505,0.01434825,25.19522,358.849
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_151.jpg,-15,1,0,4.325124,110.4494,96.76612,0.01298472,23.68752,358.8531
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_201.jpg,-15,1,0,4.353402,110.6901,96.86522,0.005792321,21.45399,358.8234
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_247.jpg,-15,1,0,4.370962,110.8533,96.92702,0.01136266,19.98093,358.8153
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_296.jpg,-15,1,0,4.398433,111.0185,96.98511,0.00370938,18.5097,358.8191
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_343.jpg,-15,1,0,4.418341,111.2706,97.06388,0.004693781,16.32313,358.778
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_394.jpg,-15,1,0,4.429398,111.44,97.11349,-0.00149928,14.97822,358.8383
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_443.jpg,-15,1,0,4.459608,111.6991,97.17794,0.01018002,12.75265,358.8501
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_487.jpg,-15,1,0,4.478124,111.874,97.21488,0.01144868,11.27287,358.8185
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_534.jpg,-15,1,0,4.503691,112.0502,97.24821,0.006885845,9.834183,358.8051
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_579.jpg,-15,1,0,4.524138,112.3173,97.29021,0.00628228,7.701935,358.7817
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_627.jpg,-13.5762,1,0,4.532628,112.4965,97.31488,-0.0006576192,6.374199,358.8432
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_674.jpg,0,1,0,4.567691,112.6779,97.3343,0.01905233,5.032883,358.8672
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_719.jpg,2.018429,1,0,4.591163,112.9515,97.36072,0.006510131,4.059845,358.9437
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_767.jpg,4.145625,1,0,4.615515,113.1357,97.37689,0.01292672,3.973618,358.9881
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_815.jpg,6.360435,1,0,4.648576,113.3213,97.39319,0.0388665,4.182343,359.0448
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_859.jpg,8.158231,1,0,4.670303,113.6018,97.4202,0.119032,4.920197,359.1952
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_911.jpg,10.63233,1,0,4.69155,113.7902,97.44105,0.2013006,5.662415,359.3557
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_36_958.jpg,12.81213,1,0,4.721353,114.074,97.47861,0.3604003,7.161674,359.7194
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_007.jpg,14.9746,1,0,4.739843,114.2637,97.50881,0.4881192,8.409042,0.05425804
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_055.jpg,15,1,0,4.766624,114.4531,97.54284,0.6059611,9.776268,0.4309488
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_103.jpg,15,1,0,4.7842,114.7356,97.59914,0.6935998,11.91283,0.9746689
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_151.jpg,15,1,0,4.797341,114.9219,97.64013,0.6587452,13.4139,1.298328
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_200.jpg,15,1,0,4.809551,115.1982,97.7055,0.4575725,15.43955,1.637071
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_247.jpg,15,1,0,4.813941,115.3801,97.75259,0.2246677,16.65829,1.779295
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_294.jpg,15,1,0,4.818818,115.5598,97.80296,359.9166,17.80154,1.865669
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_344.jpg,15,1,0,4.820832,115.8323,97.88474,359.6925,19.38676,1.786784
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_391.jpg,15,1,0,4.821866,116.0146,97.94455,359.6661,20.45615,1.674347
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_439.jpg,15,1,0,4.824314,116.2885,98.04242,359.7857,22.12407,1.420636
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_487.jpg,15,1,0,4.827498,116.4714,98.1131,359.9771,23.29864,1.170108
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_534.jpg,15,1,0,4.925112,116.6542,98.19343,0.1786735,25.13708,1.031002
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_584.jpg,15,1,0,4.940193,116.9225,98.32378,0.3309319,27.8394,0.9515812
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_630.jpg,15,1,0,4.952658,117.0967,98.4164,0.3108212,29.61919,0.9583883
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_680.jpg,15,0.9535479,0,4.982485,117.3517,98.56512,0.1562349,32.23825,1.088007
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_727.jpg,15,0.808621,0,4.995252,117.5175,98.66969,359.9707,33.89619,1.225397
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_779.jpg,14.08024,0.6517239,0,4.999175,117.7656,98.83479,359.8983,35.97737,1.345202
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_827.jpg,11.96236,0.5105319,0,4.998455,117.93,98.94959,359.9616,37.16054,1.371021
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_879.jpg,9.626189,0.3547869,0,4.991286,118.173,99.12575,0.03465718,38.75213,1.268751
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_927.jpg,7.431493,0.2084739,0,4.995913,118.3302,99.24709,359.9829,39.68453,1.192289
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_37_979.jpg,5.068858,0.05096489,0,4.986489,118.562,99.43494,359.9574,40.71415,1.093443
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_027.jpg,2.960698,0,0,4.974676,118.7135,99.56348,359.9551,41.1915,1.083483
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_079.jpg,0.6199345,0,0,4.955821,118.9381,99.75814,359.9565,41.63566,1.081163
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_132.jpg,0,0,0,4.944149,119.0869,99.88838,359.9652,41.7622,1.061827
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_184.jpg,0,0,0.154362,4.919973,119.3082,100.0835,359.9572,41.83703,1.020289
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_231.jpg,0,0,0.3107219,4.887988,119.4535,100.2122,359.9079,41.85483,0.9821653
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_283.jpg,0,0,0.470235,4.806222,119.6669,100.4016,359.733,41.87312,0.8903388
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_334.jpg,0,0,0.622824,4.698021,119.806,100.5245,359.5623,41.88901,0.7754372
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_388.jpg,0,0,0.7667459,4.60912,120.0095,100.7031,359.2494,41.93164,0.4844193
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_434.jpg,0,0,0.9222659,4.45435,120.1403,100.8187,358.9788,42.04169,0.2619024
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_487.jpg,0,0,1,4.340984,120.3294,100.9857,358.5148,41.97092,359.8503
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_540.jpg,0,0,1,4.190147,120.5092,101.1527,358.1792,41.7859,359.8138
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_587.jpg,0,0,1,4.103693,120.627,101.2634,358.0776,41.90924,359.9086
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_643.jpg,0,0,1,3.98191,120.8005,101.427,358.0349,42.33538,0.137272
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_694.jpg,0,0,1,3.859525,120.9162,101.5336,358.1549,42.6594,0.2010953
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_747.jpg,0,0,1,3.785159,121.0879,101.6898,358.4489,42.89291,0.1529166
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_803.jpg,0,0,1,3.66535,121.2552,101.8411,358.8387,42.8394,359.969
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_854.jpg,0,0,1,3.402456,121.3578,101.936,358.9379,42.68736,359.8848
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_908.jpg,0,0,1,3.265118,121.4993,102.0682,358.818,42.37455,359.8673
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_38_959.jpg,0,0,1,3.091086,121.6315,102.1919,358.5935,42.12011,359.9644
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_011.jpg,0,0,1,2.978576,121.7167,102.2702,358.4398,42.02135,0.03213322
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_063.jpg,0,0,1,2.860772,121.8451,102.3835,358.4259,41.88662,359.9608
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_116.jpg,0,0,1,2.731795,121.9277,102.4587,358.5279,41.74314,0.006591173
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_168.jpg,0,0,0,2.648382,122.0503,102.5676,358.7371,41.63614,359.9902
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_220.jpg,0,0,0,2.634037,122.1716,102.6762,359.0113,41.6126,0.00300573
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_267.jpg,0,0,0,2.627376,122.2524,102.7481,359.1877,41.60809,0.003507388
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_320.jpg,0,0,0,2.618519,122.373,102.8552,359.4308,41.60588,0.001552957
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_367.jpg,0,0,0,2.61268,122.453,102.9263,359.5767,41.60546,-2.121152E-06
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_419.jpg,0,0,0,2.604012,122.5724,103.0322,359.7689,41.60527,-0.002232363
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_467.jpg,0,0,0,2.598287,122.6515,103.1025,359.8784,41.60523,-0.003594385
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_519.jpg,1.218721,0,0,2.589767,122.7693,103.2074,0.01379481,41.63093,-0.001033175
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_568.jpg,1.198565,0,0,2.5839,122.8469,103.2774,0.08460461,41.7477,0.01661004
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_39_619.jpg,0,0,0,2.575489,122.963,103.3815,0.162795,41.81659,0.02760758
